Departamento,Municipio,Año,Área Cosechada,Área Sembrada,Producción,Rendimiento,Precipitación acumulada anual (mm/año),Temperatura media anual (°C),Máximo de la temperatura media mensual (°C),Mínimo de la temperatura media mensual (°C),Humedad relativa media anual (%),Radiación solar acumulada anual (MJ/m²/año),Humedad volumétrica media anual del suelo capa 1 (m³/m³),Humedad volumétrica media anual del suelo capa 2 (m³/m³),Evaporación potencial acumulada anual (mm/año),SPI3_mean_anual,SPI3_min_anual,SPI3_meses_bajo_m1,SPI6_mean_anual,SPI6_min_anual,SPI6_meses_bajo_m1,SPI12_mean_anual,SPI12_min_anual,SPI12_meses_bajo_m1,SPI3_dic,SPI6_dic,SPI12_dic,altitud_media_m,Rendimiento_lag1,Rendimiento_lag2,Rendimiento_lag3,Rendimiento_rolling3,Rendimiento_vs_media_mun
NORTE DE SANTANDER,LA ESPERANZA,2022,233.64,270.64,234.0,1.0015408320493069,4970.026672462623,23.152536,24.213614,22.274649,87.34845,6156.420009,0.46957734,0.47174433,2377.3561637798944,0.2606935395867126,-1.744063440134627,2.0,0.4953337703377687,-0.8709723498709439,0.0,0.7880160422671375,0.606580330611528,0.0,-0.2478375722025717,0.6604848747397354,0.606580330611528,511.097026044976,1.100014551098608,1.2135416666666667,1.2273167746213087,1.1802909974621945,0.3295986020047993
NORTE DE SANTANDER,LA ESPERANZA,2023,232.13,299.7,293.36,1.2637746090552708,3978.6159123182297,24.207827,24.854563,22.922354,84.95974,6512.041159,0.45794633,0.46305975,2656.901441256205,-0.2587095225199017,-1.8156969501896445,1.0,-0.3829092504338108,-1.2278559858740454,3.0,0.0121266439283397,-0.756180810538812,0.0,-0.1428599011804749,-0.503328302413945,-0.6548487745745886,511.097026044976,1.0015408320493069,1.100014551098608,1.2135416666666667,1.1050323499381938,0.2146159627443912
NORTE DE SANTANDER,LA ESPERANZA,2024,253.88,301.04,395.94,1.5595556956042225,4754.660338650147,24.579641,27.0454,22.648672,83.866646,6391.687109333333,0.4472156,0.45238832,2682.268311699232,-0.0800155146285484,-3.184782353084383,3.0,-0.0846602678932819,-2.160970353126295,4.0,-0.4189480861133103,-1.4069074857768964,2.0,0.2654571627683884,0.5608364156735878,0.3478979855732979,511.097026044976,1.2637746090552708,1.0015408320493069,1.100014551098608,1.1217766640677285,0.4450597571003315
NORTE DE SANTANDER,LA PLAYA,2008,121.32,133.53,57.7925,0.4763641608968018,2044.9331177473068,18.647654,19.188873,17.502838,89.25945,6642.822262,0.44645056,0.4433047,1768.001389503479,0.3053178785496045,-1.3263981243217713,2.0,0.4975580967391577,-1.1480000161816888,1.0,0.7579381853756031,0.5929695695458348,0.0,0.3517011006442959,1.073311853626842,0.7560094419092768,1581.4737452085874,0.4763641608968018,,,0.4763641608968018,0.0
NORTE DE SANTANDER,LA PLAYA,2009,162.05,162.05,45.345,0.2798210428879975,1736.9144160747528,19.070383,20.125397,17.994537,89.49432,6698.046054,0.45012793,0.44814172,1822.1438837051392,0.0778060859903776,-1.0788584838407342,1.0,0.1963208461720184,-0.5292762036959661,0.0,0.5934665811181321,-0.0374867355310618,0.0,-0.0264042420542688,-0.3499395135599192,0.02748178770154,1581.4737452085874,0.4763641608968018,0.4763641608968018,,0.4763641608968018,0.0
NORTE DE SANTANDER,LA PLAYA,2010,144.63,171.49,109.772,0.758984996197193,2605.4400337338448,19.421762,21.414215,17.763092,89.360344,6568.5454660000005,0.45019785,0.45126978,1755.915246009827,0.6774645650454815,-1.404833148299673,2.0,0.7533491314382991,-0.9938869710907948,0.0,0.5660981673765954,-0.3443758124039346,0.0,1.098734011387128,2.266238887903381,1.9150735047816192,1581.4737452085874,0.2798210428879975,0.4763641608968018,0.4763641608968018,0.41084978822720036,-0.1310287453392029
NORTE DE SANTANDER,LA PLAYA,2011,109.721,184.65,61.3326,0.5589868849171991,2732.198998093605,18.695038,19.471344,17.93985,90.22464,6254.227417,0.45914713,0.46136984,1645.394608259201,0.9865093056103612,-0.6966006685221654,0.0,1.6331238784277866,0.3705812751629098,0.0,2.3235177641044573,1.976158068783969,0.0,0.8612199918595598,1.396567934739453,2.154181668985451,1581.4737452085874,0.758984996197193,0.2798210428879975,0.4763641608968018,0.5050567333273307,0.2611014059774944
NORTE DE SANTANDER,LA PLAYA,2012,118.42,199.29,66.1953,0.5589875021111299,1912.3709563016887,19.070404,19.950592,17.875885,87.76553,6755.687377,0.43465042,0.43349203,1864.8232989311216,0.3678539397334752,-0.9350335892696872,0.0,0.6047286118220182,0.0080549656021594,0.0,1.343609529904896,0.4520617972483784,0.0,0.392724065397191,0.3331766404320317,0.4520617972483784,1581.4737452085874,0.5589868849171991,0.758984996197193,0.2798210428879975,0.5325976413341298,0.04888263575800045
NORTE DE SANTANDER,LA PLAYA,2013,155.52,217.23,104.771,0.673681841563786,1747.6563549041748,19.351858,19.968903,18.442291,86.990265,6849.787736,0.42981339,0.42993674,1923.028751373291,0.0160750909186394,-1.6861704172546366,2.0,0.098229555358869,-1.112614649124848,1.0,0.2240738216162385,0.0542756885761057,0.0,-0.3715689482839063,0.0899460446692935,0.0542756885761057,1581.4737452085874,0.5589875021111299,0.5589868849171991,0.758984996197193,0.6256531277418407,0.04073604412660947
NORTE DE SANTANDER,LA PLAYA,2014,169.3,197.64,123.326,0.7284465445953927,1366.8849279284475,19.945547,21.524323,18.896393,82.45294,7059.754083,0.39790216,0.40069708,2087.3873529434204,-0.4375164410989482,-1.716970453602511,3.0,-0.7046652138651496,-1.4663774854218126,5.0,-0.6059309510856629,-1.2662418507533697,3.0,0.1072972005328627,-0.2370756225978624,-0.9727659531517489,1581.4737452085874,0.673681841563786,0.5589875021111299,0.5589868849171991,0.5972187428640383,0.13322604306794184
NORTE DE SANTANDER,LA PLAYA,2015,155.6,169.71,148.725,0.9558161953727506,1251.7521620988846,20.046783,21.328522,19.070953,83.21113,7137.423754,0.40776315,0.4071897,2111.498568058014,-0.5294006956486608,-1.463312157547536,3.0,-0.8435536964800431,-1.3610545898101902,4.0,-1.1029495565469172,-1.357474544190038,7.0,0.0229174098658935,-0.4913674379895748,-1.3211820911089032,1581.4737452085874,0.7284465445953927,0.673681841563786,0.5589875021111299,0.6537052960901029,0.16449190283710502
NORTE DE SANTANDER,LA PLAYA,2016,113.27,126.02,111.968,0.9885053412200936,1674.2451304197311,20.439322,22.192291,18.605621,81.55236,6991.266398,0.40913773,0.4099528,2062.454924106598,-0.1837181924420545,-1.910269985076956,2.0,-0.3974100113785142,-1.2313840735619208,3.0,-0.8815637400146034,-1.5752812884696,4.0,0.9159555568867392,0.3811548659175379,-0.1310845786410677,1581.4737452085874,0.9558161953727506,0.7284465445953927,0.673681841563786,0.7859815271773097,0.3483213809906338
NORTE DE SANTANDER,LA PLAYA,2017,89.68,113.89,100.306,1.1184879571810882,1782.4709556102753,19.64505,20.26065,18.657623,86.324646,7070.850644,0.43578085,0.43962732,1940.6225037574768,0.1974775965851644,-1.1802826788878138,1.0,0.3592418288405199,-0.2386732140280124,0.0,0.289348267149955,-0.0835089446594822,0.0,-0.2121291222955874,0.0199658220917222,0.1403672207387021,1581.4737452085874,0.9885053412200936,0.9558161953727506,0.7284465445953927,0.8909226937294124,0.34290947415417905
NORTE DE SANTANDER,LA PLAYA,2018,84.19,110.93,96.3126,1.14399097279962,1438.505892932415,19.611725,20.729889,18.776764,84.44465,7119.207097,0.40461478,0.40939966,2040.4603896141048,-0.284175753123204,-1.4796411571407824,3.0,-0.420735398390431,-1.2116334269056983,2.0,-0.2831665165194009,-0.7660173057523323,0.0,-0.4622795490201455,-0.6632979651135549,-0.7660173057523323,1581.4737452085874,1.1184879571810882,0.9885053412200936,0.9558161953727506,1.0209364979246442,0.4299019001047033
NORTE DE SANTANDER,LA PLAYA,2019,89.75,117.73,113.65,1.2662952646239556,1319.475734949112,20.385956,21.528229,19.11148,80.51377,7231.600436,0.37660345,0.37769952,2138.486629486084,-0.5912776533902465,-2.7763633023096594,3.0,-0.7299010333256949,-2.0493076680645625,5.0,-0.9710532062765062,-1.1775259590741998,5.0,-0.7483923274355989,-1.2832162690651212,-1.1137114001935786,1581.4737452085874,1.14399097279962,1.1184879571810882,0.9885053412200936,1.0836614237336006,0.4174545060796322
NORTE DE SANTANDER,LA PLAYA,2020,100.0,119.0,118.0,1.18,1374.9299007058144,20.302744,21.908844,18.90445,81.098976,7270.521598,0.39253235,0.38853073,2140.6273226737976,-0.6214105652703826,-2.480939396982281,5.0,-1.1400199101266062,-2.9225359226915857,7.0,-1.4971218509754822,-2.309247822944734,10.0,0.3023317034081871,0.3459758570594369,-0.94918066000141,1581.4737452085874,1.2662952646239556,1.14399097279962,1.1184879571810882,1.1762580648682213,0.49823889037289326
NORTE DE SANTANDER,LA PLAYA,2021,108.21,129.93,115.78,1.0699565659366048,1542.7151698172092,19.589102,20.762848,18.711334,84.03606,6997.901676,0.40723166,0.41791916,1999.843735218048,-0.2592403237474013,-2.5778134015599417,2.0,-0.2563043235209572,-1.4544251898461429,3.0,-0.4994153800706864,-0.9779233965888527,0.0,-0.4233165405518829,0.1967373081835971,-0.4773042105689806,1581.4737452085874,1.18,1.2662952646239556,1.14399097279962,1.196762079141192,0.3825190810525849
NORTE DE SANTANDER,LA PLAYA,2022,117.2,144.63,102.55,0.875,1830.5965895056725,19.31318,19.923248,18.103668,84.85872,6857.591394,0.42291388,0.4273809,1905.8983869552608,-0.0007630042990957,-2.053810561985943,3.0,0.0069571051103366,-1.7416499859034036,3.0,-0.0574624217861894,-0.4651889853471845,0.0,-0.0218946813753676,0.4059407305559003,0.2575508418802826,1581.4737452085874,1.0699565659366048,1.18,1.2662952646239556,1.1720839435201869,0.2543106038565771
NORTE DE SANTANDER,LA PLAYA,2023,128.34,155.47,89.16,0.6947171575502571,1508.2664675712583,20.187998,21.494781,18.286285,82.1511,7181.011004,0.40430322,0.4101232,2073.1947112083435,-0.2897281435817301,-2.2185544841231426,2.0,-0.3334014370907286,-1.4075929614094933,2.0,-0.143373955740755,-0.7179516634881529,0.0,0.2172075997713533,-0.3101965430886662,-0.5712451593403496,1581.4737452085874,0.875,1.0699565659366048,1.18,1.041652188645535,0.055644410549974044
NORTE DE SANTANDER,LA PLAYA,2024,169.03,266.92,144.36,0.8540495769981661,1871.1010994911196,20.542044,22.218903,18.983307,83.09452,7204.15055,0.4060707,0.41661072,2061.28008556366,0.0874421347353009,-1.5968062222456143,3.0,0.0841040928701828,-1.4345321803605222,1.0,-0.1379642074189045,-0.6895509362537918,0.0,0.0267743521176701,0.3863258859660974,0.3546007613610635,1581.4737452085874,0.6947171575502571,0.875,1.0699565659366048,0.8798912411622872,-0.11730675943507651
NORTE DE SANTANDER,LABATECA,2008,1005.92,1034.87,310.25,0.3084241291554,2623.010409116745,14.407094,14.970123,13.498688,93.65384,5507.260404,0.4688619,0.46872458,2154.4914078712463,0.2876985026544381,-0.94335217716177,0.0,0.4244554889803316,-1.1466153435657511,1.0,0.5029006769962353,-0.1831399403087404,0.0,0.1342759773110017,0.560966867712642,0.7040369756300165,2283.426840415741,0.3084241291554,,,0.3084241291554,0.0
NORTE DE SANTANDER,LABATECA,2009,1064.13,1064.13,242.736,0.2281074680725099,2362.8701379299164,14.516103,14.931793,13.809235,94.11361,5334.357998,0.47436842,0.47345224,1992.716274738312,0.0798220127751436,-0.9959889328396524,0.0,0.1336158263327647,-0.4751549266752707,0.0,0.5426463165073269,-0.1119735547906674,0.0,-0.2770098451073964,-0.4751549266752707,-0.0301153669623534,2283.426840415741,0.3084241291554,0.3084241291554,,0.3084241291554,0.0
NORTE DE SANTANDER,LABATECA,2010,1001.75,1106.38,621.264,0.6201786872972298,2637.4157323539257,15.277638,16.282867,14.622467,92.41938,5579.045602,0.44991684,0.44540405,2314.160044670105,0.1058827109772578,-2.6646531973208587,3.0,0.0841852208474079,-2.0232136257311,4.0,-0.1787653798351009,-1.149520807842197,1.0,0.278436000513543,0.9915036901069386,0.7432510963266071,2283.426840415741,0.2281074680725099,0.3084241291554,0.3084241291554,0.28165190879443663,-0.05354444072192674
NORTE DE SANTANDER,LABATECA,2011,667.303,1116.06,347.116,0.5201774905852363,3393.251618504524,14.514049,14.954254,13.990875,94.586784,5152.598949,0.46868452,0.4690838,1925.838230729103,0.8575812391346923,-1.1546694102023898,1.0,1.4344231428771914,-0.0018304130229647,0.0,2.231459042383373,0.8358230040594024,0.0,0.5725546357217431,0.5232512771431902,2.6295970276932032,2283.426840415741,0.6201786872972298,0.2281074680725099,0.3084241291554,0.3855700948417133,0.25389508387709486
NORTE DE SANTANDER,LABATECA,2012,596.109,996.99,310.083,0.5201783566428287,2728.1729048490524,14.399831,15.1371155,13.764557,94.08991,5352.616989,0.46930376,0.46734428,2039.1319905519483,0.5050182454425404,-0.98475118593356,0.0,0.7569680340261788,-0.4603703643710136,0.0,1.7151709631924934,0.9871124055156556,0.0,-0.2981790399450112,0.4038854451221537,0.9871124055156556,2283.426840415741,0.5201774905852363,0.6201786872972298,0.2281074680725099,0.45615454865165866,0.12311510973208112
NORTE DE SANTANDER,LABATECA,2013,975.03,1103.32,473.54,0.4856671076787381,2412.6320828199387,14.536102,15.267731,13.78653,94.24389,5320.783888,0.47262573,0.47130838,1999.233588218689,-0.0215108903086961,-1.7201050891644112,2.0,0.0897575991987555,-1.24510629846191,2.0,0.503424103464988,-0.3817242967466656,0.0,-0.7092820040930182,-0.2482028722148037,0.1143343949722586,2283.426840415741,0.5201783566428287,0.5201774905852363,0.6201786872972298,0.5535115115084316,0.1025966464913946
NORTE DE SANTANDER,LABATECA,2014,1041.77,1124.53,547.082,0.5251466254547549,2142.2052824497223,14.505116,14.9791565,13.850983,93.80805,5493.418346,0.47103438,0.47141013,2083.363113641739,-0.1388106905474948,-1.1242788424832035,2.0,-0.4069864836199299,-1.522222187382922,2.0,-0.4873417867153096,-1.1905669419344418,1.0,0.0397492042414165,-0.1633615895933911,-0.6964136278032937,2283.426840415741,0.4856671076787381,0.5201783566428287,0.5201774905852363,0.5086743183022677,0.05835891216626049
NORTE DE SANTANDER,LABATECA,2015,1066.64,1139.09,808.276,0.757777694442361,2209.7935824394226,14.554596,15.193024,13.808014,93.99627,5249.907165,0.4698499,0.4699987,1948.176348209381,-0.1772279401790162,-1.293955049296237,2.0,-0.2256606360583886,-0.9928873265419024,0.0,-0.50970551471961,-0.7978207147025129,0.0,-0.1334926853938614,-0.2181075804083629,-0.4876298750588058,2283.426840415741,0.5251466254547549,0.4856671076787381,0.5201783566428287,0.5103306965921072,0.08560862619949267
NORTE DE SANTANDER,LABATECA,2016,1037.34,1130.03,812.957,0.7836938708620125,2594.241805434227,15.095164,16.188385,14.365875,94.10705,5455.163505,0.4674225,0.46914038,2124.2703400850296,0.1894980036315091,-1.3099225883409904,2.0,0.1332587891726492,-1.2820884058991495,3.0,0.0034267748936718,-0.7461541245803491,0.0,0.6055110884810452,0.124057521029977,0.6252946742507641,2283.426840415741,0.757777694442361,0.5251466254547549,0.4856671076787381,0.5895304758586181,0.2828797290551989
NORTE DE SANTANDER,LABATECA,2017,1052.41,1123.89,1177.11,1.1184899421328187,2114.723045051098,14.951854,15.450836,13.938873,92.90326,5753.068039,0.4617583,0.46199927,2317.697212457657,-0.088232879362603,-1.1777208561199513,1.0,0.022435532574885,-1.3160267570718815,1.0,0.3690530407408916,-0.7825747953561281,0.0,-1.1777208561199513,-1.3160267570718815,-0.7825747953561281,2283.426840415741,0.7836938708620125,0.757777694442361,0.5251466254547549,0.6888727302530427,0.27791631492736535
NORTE DE SANTANDER,LABATECA,2018,1051.74,1124.5,1203.18,1.1439899594956928,2196.396564245224,14.535309,15.142242,13.565826,93.31617,5578.136417,0.46691704,0.46672758,2171.585316300392,-0.1944617008062446,-1.8563091937814384,2.0,-0.5810946466066144,-1.9286815544385492,4.0,-1.0943645160238815,-1.6051624518000975,8.0,-0.1525458009718665,-0.2412107727080182,-0.528669571768106,2283.426840415741,1.1184899421328187,0.7836938708620125,0.757777694442361,0.8866538358123973,0.557011260180156
NORTE DE SANTANDER,LABATECA,2019,926.07,1037.04,1007.24,1.0876499616659647,2228.1169834136963,15.034312,15.596832,14.24527,92.533745,5743.993247,0.455115,0.45151457,2336.0277247428894,-0.1897087975068378,-2.353799359719463,3.0,-0.1191110453542786,-1.1600843208922902,2.0,-0.3369867452637196,-0.8359812194151431,0.0,-0.4954572839241465,-0.970877998603507,-0.4317684165324768,2283.426840415741,1.1439899594956928,1.1184899421328187,0.7836938708620125,1.0153912574968413,0.5339686710811109
NORTE DE SANTANDER,LABATECA,2020,938.0,1036.64,938.0,1.0,1986.978475481272,15.485362,16.19571,14.782623,91.13534,5993.177445,0.44871393,0.44876352,2580.2948081493378,-0.4929387638035445,-1.6378585545684088,5.0,-0.9623710584976028,-2.576346830658934,7.0,-1.3842155658177877,-2.3004215171798794,8.0,0.4187271887283589,0.1631000332981843,-1.1933065064366348,2283.426840415741,1.0876499616659647,1.1439899594956928,1.1184899421328187,1.116709954431492,0.44088800607819956
NORTE DE SANTANDER,LABATECA,2021,938.89,1035.41,938.89,1.0,2182.111702442169,14.978831,15.594879,14.437408,91.52891,5610.690847,0.45003,0.45043182,2349.13014793396,-0.0909250457821357,-1.7952104558817847,2.0,0.0489113790273713,-0.8772188663116627,0.0,-0.277737035329934,-1.3719126861610744,2.0,-1.203987469420479,-0.5771470858169149,-0.5726146099976499,2283.426840415741,1.0,1.0876499616659647,1.1439899594956928,1.0772133070538858,0.3280067555256466
NORTE DE SANTANDER,LABATECA,2022,952.1,1040.95,772.72,0.8115954206490915,2293.5612873733044,14.775258,15.195221,13.713043,92.5808,5539.006978,0.45881525,0.4563268,2239.33944106102,-0.2285174056398203,-2.7697746027701515,3.0,-0.4105621322499959,-2.1760060539772725,4.0,-0.604923767884711,-0.941547490773676,0.0,-0.2042397139231699,-0.2947590634991195,-0.2347300762117247,2283.426840415741,1.0,1.0,1.0876499616659647,1.029216653888655,0.30613963849060355
NORTE DE SANTANDER,LABATECA,2023,943.58,1051.29,674.41,0.7147353695500116,2306.2761211395264,15.126068,15.863434,13.743317,92.47187,5718.973963,0.45062065,0.4459095,2356.290717601776,-0.1495209200327086,-2.564610383990433,3.0,-0.1898790229008333,-1.5449429010212088,4.0,-0.3568745190532661,-0.7864776274056393,0.0,0.2726221954435419,-0.0701755188255675,-0.1968866125914412,2283.426840415741,0.8115954206490915,1.0,1.0,0.9371984735496971,0.1103766179434641
NORTE DE SANTANDER,LABATECA,2024,918.22,1028.88,806.92,0.8787872187493193,2001.5462768375876,15.731171,16.796051,15.031403,91.186455,6101.360574,0.4355526,0.43754005,2700.999673366546,-0.3917593967530883,-2.105328758369614,3.0,-0.4809536244230256,-1.7564289780707734,4.0,-0.6311068557091467,-1.1455818787788208,2.0,-0.7853721206607133,-0.508328988675408,-1.1455818787788208,2283.426840415741,0.7147353695500116,0.8115954206490915,1.0,0.842110263399701,0.012721474677067524
NORTE DE SANTANDER,LOS PATIOS,2008,252.09,254.28,106.222,0.4213653853782379,1261.3138859272003,22.372263,24.06192,19.719635,75.34556,6045.946974,0.3881035,0.37872696,5105.588052749634,0.4670423389257025,-0.437820950039235,0.0,0.3606419218581305,-0.2236447938956879,0.0,-0.0059385432308274,-0.5900222221313836,0.0,1.778173515096349,1.3617781179640678,0.8577377790619665,807.6432862653251,0.4213653853782379,,,0.4213653853782379,0.0
NORTE DE SANTANDER,LOS PATIOS,2009,256.99,256.99,53.891,0.2097007665667924,1071.194699704647,22.943106,25.113678,20.297272,74.16678,6091.331298,0.3744329,0.37902832,5222.826232910156,0.3993587466825745,-1.277413350631639,2.0,0.7080462990077118,-0.3996694595258903,0.0,0.997805343250906,0.430291183248114,0.0,0.7169478032611719,-0.1726137077518239,0.430291183248114,807.6432862653251,0.4213653853782379,0.4213653853782379,,0.4213653853782379,0.0
NORTE DE SANTANDER,LOS PATIOS,2010,210.84,225.38,133.433,0.6328637829633845,1772.119175478816,23.244843,25.877106,20.141998,75.47723,6105.0215,0.39369074,0.39542517,5020.424536705017,0.8196508682370265,-1.5488102490024993,2.0,0.9302348207906008,-0.2859466374561417,0.0,0.5946523268001036,-0.4496432624790379,0.0,2.41338797900492,2.368149723126853,1.83021574956526,807.6432862653251,0.2097007665667924,0.4213653853782379,0.4213653853782379,0.3508105124410894,-0.141109745874297
NORTE DE SANTANDER,LOS PATIOS,2011,139.909,213.07,74.5524,0.5328635041348305,2002.3313210010529,22.022024,24.121735,20.044098,80.76391,5719.664595,0.41128412,0.41523233,4069.477421760559,1.4060336985246558,-0.3183499269296007,0.0,2.1464402908181754,1.1509009149577318,0.0,2.4024836723341063,1.9213471399134456,0.0,1.9336079130171475,1.3017707853593292,2.209917499865251,807.6432862653251,0.6328637829633845,0.2097007665667924,0.4213653853782379,0.4213099783028049,0.21153995289172134
