Departamento,Municipio,Año,Área Cosechada,Área Sembrada,Producción,Rendimiento,Precipitación acumulada anual (mm/año),Temperatura media anual (°C),Máximo de la temperatura media mensual (°C),Mínimo de la temperatura media mensual (°C),Humedad relativa media anual (%),Radiación solar acumulada anual (MJ/m²/año),altitud_media_m
CUNDINAMARCA,VERGARA,2021,1044.13,1300.71,950.16,0.9100016281497514,3713.282832145691,19.64277,20.449371,18.821198,85.64627,6569.744716,1387.262453963169
CUNDINAMARCA,VERGARA,2007,1123.58,1366.46,1253.95,1.116030901226437,3655.390701293945,19.532663,20.046783,18.341217,84.70478,6588.997416,1387.262453963169
CUNDINAMARCA,VERGARA,2008,1123.26,1380.49,1303.49,1.1604526111496891,3849.7197265625,19.036692,19.618317,18.410797,86.85318,6526.300494,1387.262453963169
CUNDINAMARCA,VERGARA,2017,1067.7,1375.78,1259.6,1.179732134494708,2853.31107711792,20.079214,21.139069,19.346344,82.527016,6777.020244,1387.262453963169
CUNDINAMARCA,VERGARA,2019,969.0,1261.0,1247.0,1.2868937048503613,2864.841124892235,20.434357,21.600006,19.537994,81.04187,6745.166086,1387.262453963169
CUNDINAMARCA,VERGARA,2022,1018.27,1280.49,982.09,0.9644691486540898,2876.5979820489883,19.241018,19.862946,18.584625,87.04623,4984.188975,1387.262453963169
CUNDINAMARCA,VERGARA,2020,986.0,1238.0,1174.0,1.1906693711967546,3188.349417567253,20.269257,21.506989,19.089508,83.34798,6883.467414,1387.262453963169
CUNDINAMARCA,VERGARA,2014,1154.45,1363.6,1120.65,0.9707219888258478,3199.5810260772705,19.948212,21.411041,19.033356,83.40359,6672.1214,1387.262453963169
CUNDINAMARCA,VERGARA,2015,1207.44,1406.24,1289.13,1.0676555356787916,3074.857943058014,20.493784,21.707672,19.693268,81.02389,6710.9625940000005,1387.262453963169
CUNDINAMARCA,VERGARA,2016,1193.45,1417.84,1317.77,1.1041685868699986,3327.731906414032,20.386465,21.406158,19.26236,83.87685,6643.175202,1387.262453963169
VALLE DEL CAUCA,VERSALLES,2012,1400.0,1600.0,1400.0,1.0,4383.655257701874,17.890228,18.273102,17.500885,90.31362,4949.899376,1641.8924298890408
VALLE DEL CAUCA,VERSALLES,2011,1300.0,1616.0,260.0,0.2,4966.210360527039,17.642282,18.175201,16.985016,91.582054,4663.067205,1641.8924298890408
VALLE DEL CAUCA,VERSALLES,2010,1677.4,1677.7,838.7,0.5,4811.461777687073,18.093882,19.2753,16.878082,91.37742,4479.137201,1641.8924298890408
VALLE DEL CAUCA,VERSALLES,2023,832.14,909.96,815.48,0.9799793304011344,1967.731286287308,18.6043,19.070953,17.567047,89.837456,1564.27471975,1641.8924298890408
VALLE DEL CAUCA,VERSALLES,2022,875.96,932.52,708.23,0.8085186538198091,3758.121917247772,17.74704,18.084625,17.275055,91.29061,3575.021854,1641.8924298890408
VALLE DEL CAUCA,VERSALLES,2008,1352.0,1387.0,621.92,0.4599999999999999,4921.675349235535,17.452871,17.63736,17.260406,91.44659,4654.718984,1641.8924298890408
VALLE DEL CAUCA,VERSALLES,2019,906.0,1000.0,1115.0,1.2306843267108167,2999.896062374115,18.714304,19.078522,18.106354,88.93075,5389.216948,1641.8924298890408
VALLE DEL CAUCA,VERSALLES,2017,1094.59,1182.38,830.139,0.758401776007455,3474.581883430481,18.33784,18.834381,17.967438,89.47639,5302.668427,1641.8924298890408
VALLE DEL CAUCA,VERSALLES,2024,782.29,912.81,948.89,1.2129645016553965,3304.402875185013,18.942291,19.737457,17.9086,89.78942,4278.259143,1641.8924298890408
VALLE DEL CAUCA,VERSALLES,2018,1053.64,1118.89,817.303,0.7756947344444022,3187.4329767227173,18.291128,18.70401,17.871002,89.269714,5314.012642,1641.8924298890408
VALLE DEL CAUCA,VERSALLES,2009,1639.6,1681.7,754.216,0.46,4359.14928817749,18.053497,18.532135,17.444733,91.09966,4689.826632,1641.8924298890408
VALLE DEL CAUCA,VERSALLES,2007,1384.0,1666.28,636.64,0.4599999999999999,4477.977318286896,17.833933,18.706451,16.919342,91.19633,4632.918019,1641.8924298890408
VALLE DEL CAUCA,VERSALLES,2021,855.89,938.0,855.89,1.0,4096.77401971817,18.0513,18.504303,17.5419,90.658195,4825.573314,1641.8924298890408
VALLE DEL CAUCA,VERSALLES,2020,849.0,939.0,966.0,1.137809187279152,3547.218658924103,18.464731,19.52652,17.902252,89.558044,5125.792298,1641.8924298890408
VALLE DEL CAUCA,VERSALLES,2016,1166.6,1279.85,1048.97,0.8991685239156524,4045.3309898376474,18.57136,19.447906,17.95694,90.375084,4878.602314,1641.8924298890408
VALLE DEL CAUCA,VERSALLES,2013,1271.53,1449.62,920.772,0.7241449277641897,4248.125357151032,18.025686,18.793854,17.45108,90.93305,4687.364378,1641.8924298890408
VALLE DEL CAUCA,VERSALLES,2014,1327.03,1443.74,1039.08,0.7830116877538563,3842.796186208725,18.186005,18.817291,17.791168,90.74917,4838.476638,1641.8924298890408
VALLE DEL CAUCA,VERSALLES,2015,1246.07,1340.14,1083.37,0.8694294863049427,3325.5860176086426,18.580048,19.354645,18.242828,89.856514,4980.349808,1641.8924298890408
CALDAS,VICTORIA,2012,246.22,255.54,246.22,1.0,1316.4837394170463,24.592377,26.416168,23.117096,63.421356,7025.201186,393.7559841847983
CALDAS,VICTORIA,2011,246.22,255.54,196.976,0.8,2462.40772497654,23.678171,25.225006,22.591461,73.593,6571.896914,393.7559841847983
CALDAS,VICTORIA,2013,101.83,143.37,80.2463,0.7880418344299323,1327.5029641911387,24.879812,25.883942,22.982819,62.408283,7056.3930585,393.7559841847983
CALDAS,VICTORIA,2018,98.13,119.11,93.0342,0.9480709263222256,977.6492718607188,25.420645,26.77481,24.07315,57.602264,7199.811929,393.7559841847983
CALDAS,VICTORIA,2007,248.0,424.82,343.0,1.3830645161290325,1221.0635719448328,24.815012,26.159088,22.579987,63.171986,7065.711332,393.7559841847983
CALDAS,VICTORIA,2008,227.0,274.34,336.0,1.4801762114537445,1844.343970388174,23.700632,25.227692,22.709137,71.6606,6928.702678,393.7559841847983
CALDAS,VICTORIA,2010,230.0,250.0,184.0,0.8,1988.1076759845016,24.588633,26.480865,22.295074,68.82805,6758.791418000001,393.7559841847983
CALDAS,VICTORIA,2022,71.22,94.63,84.76,1.1901151361976974,927.588617220521,24.871307,26.178375,23.505035,63.14946,5387.3436455,393.7559841847983
CALDAS,VICTORIA,2017,106.35,131.1,98.5796,0.9269355900329104,1272.7513789236546,25.235586,26.508453,23.933746,60.823685,7299.461434,393.7559841847983
CALDAS,VICTORIA,2009,263.0,265.99,395.0,1.5019011406844107,1289.8011368140578,24.667145,26.548737,22.935455,65.79676,7065.7887595,393.7559841847983
CALDAS,VICTORIA,2023,68.98,97.32,82.87,1.2013627138300955,625.1466444209218,25.823294,27.773346,24.217438,58.081623,2274.4412765,393.7559841847983
CALDAS,VICTORIA,2021,72.57,86.35,100.15,1.380046851315971,1038.7754499204457,25.24238,26.36026,23.844635,60.265087,7030.180145,393.7559841847983
CALDAS,VICTORIA,2019,81.0,104.0,107.0,1.3209876543209875,852.4145721737295,26.02009,27.202545,24.611237,54.488674,7321.0279285,393.7559841847983
CALDAS,VICTORIA,2024,79.7,103.57,118.38,1.4853199498117942,1012.466052018106,26.272207,27.996246,23.708405,56.929256,6413.4250225,393.7559841847983
CALDAS,VICTORIA,2020,80.0,98.0,99.0,1.2375,890.6831916868687,25.96054,27.45694,24.015778,56.184616,7395.4179945,393.7559841847983
CALDAS,VICTORIA,2014,112.13,145.4,95.5462,0.8521020244359226,1141.0782584385015,25.108652,26.634186,23.335114,61.115925,7114.696078999999,393.7559841847983
CALDAS,VICTORIA,2015,115.59,143.77,134.897,1.1670300198979149,677.0623562550172,25.875418,27.401276,24.409332,54.743168,7221.084941,393.7559841847983
CALDAS,VICTORIA,2016,114.656,145.47,138.383,1.2069407619313424,1105.5753770163285,26.049387,27.66153,23.60611,58.720165,7105.9952075,393.7559841847983
VALLE DEL CAUCA,VIJES,2012,960.0,1005.0,768.0,0.8,5456.095163345337,18.688568,19.207428,18.207916,87.98272,5151.818364,1446.435206051779
VALLE DEL CAUCA,VIJES,2011,865.0,968.0,1038.0,1.2,5334.951508522034,18.523468,19.09903,18.104156,88.39457,4980.916669,1446.435206051779
VALLE DEL CAUCA,VIJES,2010,722.0,777.0,707.0,0.979224376731302,6574.425977706909,18.875458,19.757233,17.979645,89.04148,4866.773665,1446.435206051779
VALLE DEL CAUCA,VIJES,2023,487.01,551.86,445.46,0.914683476725324,3021.9918537139893,19.456024,20.148834,18.485016,87.49338,1646.25886175,1446.435206051779
VALLE DEL CAUCA,VIJES,2024,466.85,531.79,525.82,1.1263146620970337,4759.528206825256,19.69815,20.318512,19.057037,87.9451,4661.219025,1446.435206051779
VALLE DEL CAUCA,VIJES,2019,525.0,580.0,662.0,1.260952380952381,4494.070916175842,19.402456,19.827301,18.745026,87.04046,5434.3555240000005,1446.435206051779
VALLE DEL CAUCA,VIJES,2008,821.0,841.0,821.0,1.0,5358.47661781311,18.323801,18.621735,18.058502,88.68033,5067.052844,1446.435206051779
VALLE DEL CAUCA,VIJES,2017,595.5,617.29,392.124,0.658478589420655,4631.048208236694,19.107859,19.59024,18.78189,87.20324,5418.054147,1446.435206051779
VALLE DEL CAUCA,VIJES,2018,592.03,619.36,368.057,0.621686401026975,4187.045694351196,19.073355,19.268463,18.57608,87.10624,5415.0431,1446.435206051779
VALLE DEL CAUCA,VIJES,2009,730.0,817.0,658.0,0.9013698630136986,5823.68473148346,18.83019,19.207916,18.241608,88.568115,5001.682524,1446.435206051779
VALLE DEL CAUCA,VIJES,2007,870.0,875.5,870.0,1.0,5450.155490875244,18.561148,19.214264,17.895905,89.126366,4994.193901,1446.435206051779
VALLE DEL CAUCA,VIJES,2022,500.87,569.99,312.65,0.6242138678699063,4445.985036373138,18.684214,19.088531,18.300446,88.375114,3964.822054,1446.435206051779
VALLE DEL CAUCA,VIJES,2021,511.59,567.6,419.5,0.8199925721769386,5311.613244056702,18.915884,19.322662,18.55362,88.1598,5103.64683,1446.435206051779
VALLE DEL CAUCA,VIJES,2020,519.0,571.0,605.0,1.165703275529865,4891.23041343689,19.25412,20.073395,18.564362,87.84717,5494.050238,1446.435206051779
VALLE DEL CAUCA,VIJES,2016,530.508,629.11,570.256,1.0749244120729564,5595.4919509887695,19.306387,19.98111,18.712067,88.5115,5127.345638,1446.435206051779
VALLE DEL CAUCA,VIJES,2013,498.26,685.73,320.722,0.6436840203909605,5663.8972063064575,18.819305,19.421051,18.236237,88.68397,5051.2852920000005,1446.435206051779
VALLE DEL CAUCA,VIJES,2014,561.68,674.96,390.934,0.6960084033613446,5303.843891143799,18.890106,19.43277,18.614899,88.3666,5027.55392,1446.435206051779
VALLE DEL CAUCA,VIJES,2015,544.56,633.07,566.003,1.0393767445276922,4993.062928676605,19.248505,19.758942,18.962555,88.010345,5122.993856,1446.435206051779
PUTUMAYO,VILLAGARZON,2023,0.0,15.0,0.0,0.0,1464.4848002280507,22.076292,23.791029,20.943268,82.282646,1804.5685892142856,926.1407702396226
PUTUMAYO,VILLAGARZON,2024,11.0,16.0,15.4,1.4,2188.6848201560124,22.604261,23.706486,21.061117,80.21071,5418.697474142857,926.1407702396226
CUNDINAMARCA,VILLAGOMEZ,2012,53.0,79.0,21.2,0.3999999999999999,3150.1904854774475,17.463064,18.181793,16.648346,83.67062,6828.202132,1826.0832116532745
CUNDINAMARCA,VILLAGOMEZ,2010,250.82,293.17,204.8,0.8165218084682243,3546.8748499155045,17.556528,18.589752,16.361725,85.971535,6585.349309,1826.0832116532745
CUNDINAMARCA,VILLAGOMEZ,2011,20.0,72.0,24.0,1.2,3605.912179708481,17.159616,17.747955,16.579987,86.12945,6451.078397,1826.0832116532745
CUNDINAMARCA,VILLAGOMEZ,2013,186.84,206.48,95.8481,0.5129956112181546,3119.903188109398,17.612518,18.18277,16.923737,83.89011,6890.273027,1826.0832116532745
CUNDINAMARCA,VILLAGOMEZ,2022,107.92,130.96,117.32,1.087101556708673,2688.018323302269,17.239553,17.67154,16.664703,85.89298,5210.664326,1826.0832116532745
CUNDINAMARCA,VILLAGOMEZ,2023,110.55,133.39,173.83,1.572410673903211,1255.375225365162,18.100311,18.916412,16.527985,82.78954,2216.5824235,1826.0832116532745
CUNDINAMARCA,VILLAGOMEZ,2024,114.5,133.16,222.49,1.9431441048034932,2486.5619130134583,18.402578,19.100739,17.239655,82.62949,6193.879804,1826.0832116532745
CUNDINAMARCA,VILLAGOMEZ,2008,242.02,275.21,179.616,0.742153541029667,3611.867377758026,16.947744,17.39029,16.54068,86.43856,6822.317742,1826.0832116532745
CUNDINAMARCA,VILLAGOMEZ,2021,119.52,133.68,141.03,1.1799698795180724,3344.8978300094604,17.561636,18.20523,16.920807,84.453026,6849.814749,1826.0832116532745
CUNDINAMARCA,VILLAGOMEZ,2017,109.35,141.53,184.292,1.6853406492912666,2889.642773628235,17.823761,18.59903,17.135406,82.822014,6976.318569,1826.0832116532745
CUNDINAMARCA,VILLAGOMEZ,2009,241.72,275.94,203.762,0.8429670693364223,3075.068296432495,17.535757,18.364166,16.719147,84.331696,7030.92802,1826.0832116532745
CUNDINAMARCA,VILLAGOMEZ,2018,106.57,132.57,183.702,1.7237684151262085,2900.384744644165,17.724802,18.323639,17.17276,82.64981,6931.056456,1826.0832116532745
CUNDINAMARCA,VILLAGOMEZ,2007,226.13,272.95,166.39,0.7358156812453013,3388.377950191498,17.398224,17.733795,16.422272,84.08385,6913.057817,1826.0832116532745
CUNDINAMARCA,VILLAGOMEZ,2020,109.0,131.0,127.0,1.165137614678899,2910.7469551563263,18.138315,19.137848,17.035797,82.119774,7113.407705,1826.0832116532745
CUNDINAMARCA,VILLAGOMEZ,2016,146.915,159.85,147.707,1.005390872273083,3136.729329824448,18.180328,18.855377,17.192047,83.98559,6916.630417,1826.0832116532745
CUNDINAMARCA,VILLAGOMEZ,2014,166.73,176.31,92.4846,0.5546968152102202,2940.325601577759,17.745981,18.730377,17.146637,83.17541,6966.225042,1826.0832116532745
CUNDINAMARCA,VILLAGOMEZ,2015,142.7,152.21,138.725,0.9721443587946742,2830.809383034706,18.205618,18.843903,17.581696,80.93432,7012.347903,1826.0832116532745
TOLIMA,VILLAHERMOSA,2012,3377.0,3935.0,2026.2,0.6,4650.009120106697,12.766937,13.305817,12.392731,80.029594,6630.19694,2477.684267879448
TOLIMA,VILLAHERMOSA,2011,3187.79,3858.96,1719.96,0.5395462059922391,4287.668790996075,12.480174,13.048737,11.991852,84.55137,6288.979971,2477.684267879448
TOLIMA,VILLAHERMOSA,2010,3100.0,3611.0,3850.0,1.2419354838709675,4807.859155654907,13.114064,14.636627,11.886139,82.318306,6535.456718,2477.684267879448
TOLIMA,VILLAHERMOSA,2023,2841.67,3240.93,1595.41,0.5614339455320287,1526.9400200396776,13.202931,14.185944,11.996735,79.14467,2103.1053585,2477.684267879448
TOLIMA,VILLAHERMOSA,2008,3045.55,3583.0,4286.88,1.4075881203723466,4341.6707990169525,12.394765,12.852203,12.138336,84.07705,6569.054604,2477.684267879448
TOLIMA,VILLAHERMOSA,2017,3150.71,3634.0,2920.51,0.9269371030656582,3068.373977869749,13.279897,13.827301,12.495758,75.156395,6920.927425,2477.684267879448
TOLIMA,VILLAHERMOSA,2018,3179.85,3588.31,3014.72,0.9480698775099454,3776.410438850522,13.012238,13.677399,12.517487,77.79706,6681.437056,2477.684267879448
TOLIMA,VILLAHERMOSA,2009,2959.0,3582.0,2959.0,1.0,4433.268819153309,12.955597,13.76651,12.435944,81.608055,6515.95954,2477.684267879448
TOLIMA,VILLAHERMOSA,2007,3273.0,3621.0,4768.0,1.4567674915979223,4191.704658657312,12.802196,13.306061,11.921295,81.083824,6633.2286165000005,2477.684267879448
TOLIMA,VILLAHERMOSA,2020,2805.0,3218.0,3347.0,1.1932263814616757,4412.057630747557,13.575897,14.226715,12.934967,74.3251,6987.126432,2477.684267879448
TOLIMA,VILLAHERMOSA,2022,2806.76,3223.11,2177.36,0.7757556755832348,3061.8989104628563,12.695607,13.206696,12.165192,81.00333,5049.987018,2477.684267879448
TOLIMA,VILLAHERMOSA,2021,2803.26,3214.19,2579.0,0.9200002853820194,3600.399662453681,13.039337,13.360748,12.674957,78.61002,6560.210697,2477.684267879448
TOLIMA,VILLAHERMOSA,2019,2688.0,3226.0,3468.0,1.2901785714285714,3602.7413245737557,13.462433,13.862213,12.991119,75.68111,6822.295357,2477.684267879448
TOLIMA,VILLAHERMOSA,2024,2774.71,3293.51,1923.23,0.6931282908844528,3477.9763378426437,13.619456,14.386871,12.501373,77.786705,5997.81525,2477.684267879448
TOLIMA,VILLAHERMOSA,2015,3175.4,3698.38,3425.56,1.078780626062858,4603.09082916379,13.431773,14.219635,13.058258,77.99626,6461.829861,2477.684267879448
TOLIMA,VILLAHERMOSA,2016,3095.28,3677.41,3453.33,1.1156761262309065,4855.163970172405,13.616527,14.780182,12.775055,79.17557,6621.8767115,2477.684267879448
TOLIMA,VILLAHERMOSA,2013,3171.41,3960.87,2496.01,0.7870347889424579,5299.212211847305,12.96286,13.531403,12.312408,80.849655,6577.46329,2477.684267879448
TOLIMA,VILLAHERMOSA,2014,3264.74,3808.38,2778.34,0.8510141695816513,3757.2793396413326,13.0399275,13.423004,12.556793,79.68592,6526.469655,2477.684267879448
CALDAS,VILLAMARIA,2012,1015.0,2015.0,1015.0,1.0,12058.168687502544,10.864242,11.276357,10.603993,90.87739,6432.827585333333,3037.663880400836
CALDAS,VILLAMARIA,2011,1584.96,1734.9,2218.94,1.3999974762770038,9657.97970867157,10.839549,11.562572,10.4999895,91.240166,6068.395205666667,3037.663880400836
CALDAS,VILLAMARIA,2013,1350.1,1698.14,1535.58,1.1373824161173247,13214.581002394358,11.173417,11.984691,10.596019,91.20919,6356.7228,3037.663880400836
CALDAS,VILLAMARIA,2007,1593.0,1787.59,2508.0,1.5743879472693032,11273.20175520579,10.972172,11.435211,10.453847,90.711266,6412.269619666667,3037.663880400836
CALDAS,VILLAMARIA,2008,1223.0,1745.67,1553.0,1.2698282910874898,10702.100247383118,10.734283,10.922353,10.510325,91.10822,6294.421642666666,3037.663880400836
CALDAS,VILLAMARIA,2010,1569.36,1719.11,1255.49,0.800001274404853,12157.144438107807,11.406327,12.465404,10.442128,90.929146,6315.874887333333,3037.663880400836
CALDAS,VILLAMARIA,2022,1192.04,1516.26,1037.83,0.8706335357873897,9366.898687839508,11.0144005,11.573883,10.457672,90.68872,4831.747953,3037.663880400836
CALDAS,VILLAMARIA,2017,1251.75,1671.02,1582.22,1.2640063910525263,9547.102537155151,11.2455,11.757721,10.888011,88.07263,6661.401204,3037.663880400836
CALDAS,VILLAMARIA,2009,853.0,1723.65,597.1,0.7000000000000001,11732.675331433617,11.144047,11.396718,10.666087,91.21744,6253.63708,3037.663880400836
CALDAS,VILLAMARIA,2018,1210.0,1632.07,1564.32,1.2928264462809915,10119.588579654694,11.131622,11.51765,10.617747,89.06141,6469.811006,3037.663880400836
CALDAS,VILLAMARIA,2023,1194.51,1491.74,906.91,0.7592318189048228,5245.713876406352,11.463944,12.091542,10.3906145,89.98474,2022.4803355,3037.663880400836
CALDAS,VILLAMARIA,2019,1212.0,1614.0,1553.0,1.2813531353135317,10350.611244360603,11.44244,12.033112,10.905182,88.65125,6605.465331333333,3037.663880400836
CALDAS,VILLAMARIA,2024,1127.44,1470.5,1102.42,0.977808131696587,11773.055418094,11.929867,12.659007,11.241933,88.16807,5778.660264666667,3037.663880400836
CALDAS,VILLAMARIA,2021,1151.22,1510.48,1047.61,0.90999982627126,12045.152788798014,11.290015,11.776439,11.018463,89.87696,6314.322221333333,3037.663880400836
CALDAS,VILLAMARIA,2020,1182.0,1550.0,700.0,0.5922165820642978,13242.26505724589,11.718964,12.344228,11.15331,87.37924,6741.248878666666,3037.663880400836
CALDAS,VILLAMARIA,2015,1370.94,1692.11,1517.52,1.1069193400148802,12407.970716158548,11.446855,11.762197,10.985097,90.289696,6238.872505333333,3037.663880400836
CALDAS,VILLAMARIA,2016,1354.73,1705.66,1550.87,1.1447816170011735,12739.925410270693,11.76038,12.727122,10.919098,89.926765,6415.667291,3037.663880400836
CALDAS,VILLAMARIA,2014,1375.29,1670.04,1691.38,1.229835162038552,10924.371264457704,11.126327,11.557118,10.673737,90.37708,6297.842069666666,3037.663880400836
TOLIMA,VILLARRICA,2012,2230.0,2320.0,2542.2,1.14,4626.567379554112,17.449202,18.394358,16.888254,79.09595,6272.580386,1745.1800354266568
TOLIMA,VILLARRICA,2011,2876.63,3068.63,2073.25,0.7207218168481869,5482.466033776601,17.109732,17.6669,16.712229,83.57191,5890.574973,1745.1800354266568
TOLIMA,VILLARRICA,2010,1923.0,2723.0,2900.0,1.5080603224128966,6224.884980042775,17.580048,18.690012,16.43757,82.92059,6078.113208,1745.1800354266568
TOLIMA,VILLARRICA,2023,1104.67,1286.11,676.03,0.611974616853902,1566.242144147555,17.671953,18.782297,16.521475,77.58934,2018.5208461666664,1745.1800354266568
TOLIMA,VILLARRICA,2018,1589.38,1776.37,1369.86,0.8618832500723551,4671.412804921468,17.621477,18.263662,17.145742,79.22189,6293.409330333334,1745.1800354266568
TOLIMA,VILLARRICA,2007,2872.0,3177.0,3506.0,1.2207520891364902,4989.047903696696,17.409616,18.011139,16.68041,80.370544,6421.290205666667,1745.1800354266568
TOLIMA,VILLARRICA,2008,2411.45,2837.0,2329.88,0.9661738787866224,5433.270033836365,17.021122,17.397125,16.661448,83.14379,6045.032808333333,1745.1800354266568
TOLIMA,VILLARRICA,2017,1664.76,1885.35,1402.84,0.8426680122059635,4983.4601613680525,17.743818,18.182444,17.328115,79.58318,6207.0452473333335,1745.1800354266568
TOLIMA,VILLARRICA,2009,2577.0,2749.0,2886.24,1.12,4831.182213783264,17.557892,18.349844,16.88679,80.624146,6303.824826,1745.1800354266568
TOLIMA,VILLARRICA,2020,1067.0,1261.0,645.0,0.6044985941893158,3438.230429172516,17.854055,18.674307,17.199778,76.89094,6439.0875866666665,1745.1800354266568
TOLIMA,VILLARRICA,2022,1086.31,1284.64,1426.57,1.3132255065312848,3308.893885453542,16.992537,17.261057,16.512686,81.00279,4637.7503,1745.1800354266568
TOLIMA,VILLARRICA,2019,988.0,1239.0,1291.0,1.30668016194332,4623.450591683388,18.000763,18.640127,17.438955,78.09508,6313.47331,1745.1800354266568
TOLIMA,VILLARRICA,2024,1076.31,1304.2,932.53,0.8664139513708876,3535.990913947423,17.899866,18.921701,17.045319,78.214424,5678.875620666667,1745.1800354266568
TOLIMA,VILLARRICA,2021,1079.92,1274.6,1468.69,1.3599988888065782,3980.8187024593353,17.3013,17.87149,16.870188,79.55218,6076.209626,1745.1800354266568
TOLIMA,VILLARRICA,2015,1920.13,2077.76,1689.29,0.8797789732986828,3805.7105112870536,18.050533,18.83552,17.271149,76.68566,6556.627120666666,1745.1800354266568
TOLIMA,VILLARRICA,2016,1845.12,2036.66,1678.82,0.9098703607353452,4742.098451137543,18.176016,19.063791,17.440744,79.5314,6267.211798333334,1745.1800354266568
